City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,jacareacanga,BR,1528902000,-6.22,-57.76,89.6,62,0,6.93
1,kaitangata,NZ,1528905304,-46.28,169.85,42.61,94,100,5.64
2,goulburn,AU,1528905078,-34.75,149.72,44.32,91,20,10.11
3,lata,IN,1528905305,30.78,78.62,59.89,89,76,0.94
4,chokurdakh,RU,1528905306,70.62,147.9,32.17,88,0,2.95
5,martyush,RU,1528905306,56.4,61.89,55.03,94,92,9.33
6,hobart,AU,1528902000,-42.88,147.33,44.6,87,20,8.05
7,broken hill,AU,1528905311,-31.97,141.45,44.5,88,0,7.31
8,harnosand,SE,1528903200,62.63,17.94,60.8,44,0,13.87
9,tuatapere,NZ,1528905312,-46.13,167.69,38.92,100,0,3.4
10,puerto ayora,EC,1528902000,-0.74,-90.35,77,69,90,13.87
11,havre-saint-pierre,CA,1528902000,50.23,-63.6,53.6,58,75,19.46
12,punta arenas,CL,1528902000,-53.16,-70.91,35.6,100,0,9.17
13,tasiilaq,GL,1528901400,65.61,-37.64,39.2,60,75,2.24
14,chapais,CA,1528902000,49.78,-74.86,59,38,40,10.29
15,avarua,CK,1528902000,-21.21,-159.78,73.4,56,40,10.29
16,hofn,IS,1528902000,64.25,-15.21,51.8,87,75,8.05
17,yukamenskoye,RU,1528905315,57.89,52.24,56.65,98,92,10.22
18,khandbari,NP,1528905315,27.38,87.21,44.59,67,80,1.39
19,bethel,US,1528901580,60.79,-161.76,44.6,93,1,8.05
20,ushuaia,AR,1528902000,-54.81,-68.31,41,64,75,3.36
21,east london,ZA,1528902000,-33.02,27.91,69.8,37,0,5.82
22,bluff,AU,1528905321,-23.58,149.07,61.96,76,76,4.74
23,mount isa,AU,1528902000,-20.73,139.49,64.4,100,75,3.29
24,pevek,RU,1528905321,69.7,170.27,36.94,71,0,6.98
25,gao,ML,1528905321,16.28,-0.04,110.02,16,24,4.97
26,cabo san lucas,MX,1528901160,22.89,-109.91,84.2,74,75,10.29
27,sao filipe,CV,1528905323,14.9,-24.5,75.73,88,0,13.02
28,tiksi,RU,1528905298,71.64,128.87,57.73,58,44,10.11
29,busselton,AU,1528905323,-33.64,115.35,60.43,100,92,10.56
30,alofi,NU,1528902000,-19.06,-169.92,71.6,88,76,3.36
31,ola,RU,1528902000,59.58,151.3,42.8,100,75,7.76
32,atar,MR,1528902000,20.52,-13.05,91.4,19,20,9.17
33,rikitea,PF,1528905325,-23.12,-134.97,73.57,100,0,8.66
34,hermanus,ZA,1528905325,-34.42,19.24,77.17,24,0,8.66
35,ponta delgada,PT,1528903800,37.73,-25.67,71.6,88,75,12.75
36,bambari,CF,1528905326,5.77,20.68,81.85,84,24,7.65
37,cap malheureux,MU,1528902000,-19.98,57.61,75.2,69,75,14.99
38,puerto escondido,MX,1528901100,15.86,-97.07,80.6,65,75,3.36
39,qaanaaq,GL,1528905330,77.48,-69.36,31.45,100,32,6.31
40,new norfolk,AU,1528902000,-42.78,147.06,44.6,87,20,8.05
41,najran,SA,1528902000,17.54,44.22,98.6,13,40,11.41
42,isla mujeres,MX,1528904340,21.23,-86.73,75.2,100,90,16.11
43,mar del plata,AR,1528905297,-46.43,-67.52,32.53,100,0,7.31
44,provideniya,RU,1528905332,64.42,-173.23,40.63,91,0,10.78
45,jamestown,AU,1528905333,-33.21,138.6,43.15,88,12,10.89
46,medicine hat,CA,1528902000,50.04,-110.68,66.2,34,20,14.99
47,katsuura,JP,1528905334,33.93,134.5,62.05,88,8,7.54
48,aklavik,CA,1528902000,68.22,-135.01,51.8,53,20,11.41
49,tuktoyaktuk,CA,1528902000,69.44,-133.03,46.4,61,20,6.93
50,kapaa,US,1528901760,22.08,-159.32,75.2,88,90,14.99
51,mildura,AU,1528905300,-34.18,142.16,45.67,92,0,9.66
52,souillac,FR,1528903800,45.6,-0.6,73.4,49,75,10.29
53,lorengau,PG,1528905336,-2.02,147.27,80.59,100,100,3.85
54,praia,BR,1528902000,-20.25,-43.81,82.4,47,20,3.36
55,port alfred,ZA,1528905338,-33.59,26.89,76.54,50,0,7.2
56,barranca,PE,1528905339,-10.75,-77.76,61.87,98,0,9.89
57,nome,US,1528902900,30.04,-94.42,87.8,70,40,3.36
58,matay,EG,1528905339,28.42,30.79,97.69,23,0,6.98
59,saskylakh,RU,1528905339,71.97,114.09,59.53,55,48,5.86
60,itarema,BR,1528905340,-2.92,-39.92,88.33,61,0,12.57
61,butaritari,KI,1528905340,3.07,172.79,81.13,100,56,7.31
62,peniche,PT,1528903800,39.36,-9.38,75.2,64,20,12.75
63,beloha,MG,1528905340,-25.17,45.06,71.95,57,0,16.37
64,anadyr,RU,1528902000,64.73,177.51,48.2,57,0,4.47
65,luderitz,NA,1528905342,-26.65,15.16,64.03,64,12,17.38
66,rochester,US,1528902960,44.02,-92.46,73.4,37,1,6.93
67,bosaso,SO,1528905347,11.28,49.18,89.77,86,0,3.96
68,faanui,PF,1528905347,-16.48,-151.75,79.96,100,0,11.79
69,grindavik,IS,1528902000,63.84,-22.43,48.2,70,75,5.82
70,margate,AU,1528902000,-43.03,147.26,44.6,87,20,8.05
71,marsh harbour,BS,1528905349,26.54,-77.06,82.39,95,88,10
72,comodoro rivadavia,AR,1528902000,-45.87,-67.48,42.8,60,40,9.17
73,upernavik,GL,1528905350,72.79,-56.15,29.29,100,92,3.74
74,uige,AO,1528905350,-7.61,15.06,86.8,29,0,3.18
75,bredasdorp,ZA,1528902000,-34.53,20.04,82.4,23,0,5.82
76,bodden town,KY,1528902000,19.28,-81.25,80.6,78,40,16.11
